scope,candidate,market,trade_count,net_pnl,profit_factor,decision_boundary
holdout,B_passive_btc_buy_hold_benchmark,BTCUSDT,1,64785.447025,,benchmark_only_not_active_strategy
holdout,C_volatility_compression_breakout_v2,BTCUSDT,24,-111.713891,0.521846,btc_negative_fails_if_meaningful_trades
holdout,D_volatility_expansion_continuation,BTCUSDT,6,-13.534189,0.769873,btc_negative_fails_if_meaningful_trades
holdout,E_true_mean_reversion_v2,BTCUSDT,3,-5.41506,0.703076,btc_negative_fails_if_meaningful_trades
holdout,F_relative_strength_rotation,BTCUSDT,0,0.0,,no_btc_trades_diagnostic
holdout,H_market_family_framework_v2,BTCUSDT,6,-13.534189,0.769873,btc_negative_fails_if_meaningful_trades
holdout,I_defensive_short_only,BTCUSDT,33,-16.652347,0.969928,btc_negative_fails_if_meaningful_trades
holdout,J_long_short_regime_switch,BTCUSDT,36,-17.38792,0.968981,btc_negative_fails_if_meaningful_trades
holdout,K_liquidation_wick_bounce,BTCUSDT,49,-14.45502,0.97099,btc_negative_fails_if_meaningful_trades
holdout,L_breakout_failure_reversal,BTCUSDT,149,8.219617,1.019777,btc_negative_fails_if_meaningful_trades
later_fetched,B_passive_btc_buy_hold_benchmark,BTCUSDT,1,10108.746203,,benchmark_only_not_active_strategy
later_fetched,C_volatility_compression_breakout_v2,BTCUSDT,2,-21.761822,0.0,btc_negative_fails_if_meaningful_trades
later_fetched,D_volatility_expansion_continuation,BTCUSDT,0,0.0,,no_btc_trades_diagnostic
later_fetched,E_true_mean_reversion_v2,BTCUSDT,0,0.0,,no_btc_trades_diagnostic
later_fetched,F_relative_strength_rotation,BTCUSDT,0,0.0,,no_btc_trades_diagnostic
later_fetched,H_market_family_framework_v2,BTCUSDT,0,0.0,,no_btc_trades_diagnostic
later_fetched,I_defensive_short_only,BTCUSDT,0,0.0,,no_btc_trades_diagnostic
later_fetched,J_long_short_regime_switch,BTCUSDT,0,0.0,,no_btc_trades_diagnostic
later_fetched,K_liquidation_wick_bounce,BTCUSDT,1,-9.542571,0.0,btc_negative_fails_if_meaningful_trades
later_fetched,L_breakout_failure_reversal,BTCUSDT,7,-24.297712,0.216069,btc_negative_fails_if_meaningful_trades
