min_exec_adx,min_exec_atr_ratio,min_ema_distance_atr,pullback_overshoot_atr,cooldown_bars,direction_cooldown_bars,long_rsi_min,short_rsi_max,stop_atr_mult,tp1_rr,tp2_rr,trail_atr_mult,add_on_profit_atr,weekly_fast_length,weekly_slow_length,daily_fast_length,daily_mid_length,daily_slow_length,daily_slope_lookback,daily_di_length,daily_adx_smoothing,min_daily_adx,daily_atr_length,daily_atr_ma_length,min_daily_atr_ratio,use_daily_adx_filter,use_daily_atr_expansion,exec_fast_length,exec_mid_length,exec_slow_length,exec_slope_lookback,exec_di_length,exec_adx_smoothing,exec_atr_length,exec_atr_ma_length,rsi_length,continuation_lookback,add_on_gap_bars,breakeven_offset_atr,require_strong_resumption,net_profit,profit_factor,max_drawdown_pct,total_trades,percent_profitable,avg_trade,expectancy,objective,trial_number
17,0.9,0.1,0.7,4,3,54,46,1.5,1.0,2.4,2.25,0.8,50,200,20,50,200,5,14,14,18.0,14,20,0.95,False,False,20,50,200,5,14,14,14,20,14,10,3,0.05,False,819.7755493293807,1.7989538520416934,0.5902450861351882,78.0,30.76923076923077,10.50994294012117,10.50994294012117,67.14819123825639,4
17,0.9,0.1,0.7,4,3,54,47,1.5,1.0,2.4,2.25,0.8,50,200,20,50,200,5,14,14,18.0,14,20,0.95,False,False,20,50,200,5,14,14,14,20,14,10,3,0.05,False,819.7755493293807,1.7989538520416934,0.5902450861351882,78.0,30.76923076923077,10.50994294012117,10.50994294012117,67.14819123825639,6
17,0.9,0.1,0.7,4,3,54,48,1.5,1.0,2.4,2.25,0.8,50,200,20,50,200,5,14,14,18.0,14,20,0.95,False,False,20,50,200,5,14,14,14,20,14,10,3,0.05,False,819.7755493293807,1.7989538520416934,0.5902450861351882,78.0,30.76923076923077,10.50994294012117,10.50994294012117,67.14819123825639,7
17,0.9,0.1,0.7,4,3,54,48,1.5,1.0,2.4,2.25,0.8,50,200,20,50,200,5,14,14,18.0,14,20,0.95,False,False,20,50,200,5,14,14,14,20,14,10,3,0.05,False,819.7755493293807,1.7989538520416934,0.5902450861351882,78.0,30.76923076923077,10.50994294012117,10.50994294012117,67.14819123825639,8
17,0.9,0.1,0.7,4,3,54,46,1.5,1.0,2.4,2.25,0.8,50,200,20,50,200,5,14,14,18.0,14,20,0.95,False,False,20,50,200,5,14,14,14,20,14,10,3,0.05,False,819.7755493293807,1.7989538520416934,0.5902450861351882,78.0,30.76923076923077,10.50994294012117,10.50994294012117,67.14819123825639,10
17,0.9,0.1,0.7,4,3,54,46,1.5,1.0,2.4,2.25,0.8,50,200,20,50,200,5,14,14,18.0,14,20,0.95,False,False,20,50,200,5,14,14,14,20,14,10,3,0.05,False,819.7755493293807,1.7989538520416934,0.5902450861351882,78.0,30.76923076923077,10.50994294012117,10.50994294012117,67.14819123825639,11
17,0.9,0.1,0.7,4,3,53,47,1.5,1.0,2.4,2.25,0.8,50,200,20,50,200,5,14,14,18.0,14,20,0.95,False,False,20,50,200,5,14,14,14,20,14,10,3,0.05,False,779.1183075305162,1.730531810010235,0.5902450861351882,82.0,29.268292682926827,9.50144277476308,9.50144277476308,62.71359265975408,0
17,0.9,0.1,0.7,4,3,53,48,1.5,1.0,2.4,2.25,0.8,50,200,20,50,200,5,14,14,18.0,14,20,0.95,False,False,20,50,200,5,14,14,14,20,14,10,3,0.05,False,779.1183075305162,1.730531810010235,0.5902450861351882,82.0,29.268292682926827,9.50144277476308,9.50144277476308,62.71359265975408,1
17,0.9,0.1,0.7,4,3,53,47,1.5,1.0,2.4,2.25,0.8,50,200,20,50,200,5,14,14,18.0,14,20,0.95,False,False,20,50,200,5,14,14,14,20,14,10,3,0.05,False,779.1183075305162,1.730531810010235,0.5902450861351882,82.0,29.268292682926827,9.50144277476308,9.50144277476308,62.71359265975408,5
17,0.9,0.1,0.7,4,3,53,48,1.5,1.0,2.4,2.25,0.8,50,200,20,50,200,5,14,14,18.0,14,20,0.95,False,False,20,50,200,5,14,14,14,20,14,10,3,0.05,False,779.1183075305162,1.730531810010235,0.5902450861351882,82.0,29.268292682926827,9.50144277476308,9.50144277476308,62.71359265975408,9
17,0.9,0.1,0.7,4,3,52,46,1.5,1.0,2.4,2.25,0.8,50,200,20,50,200,5,14,14,18.0,14,20,0.95,False,False,20,50,200,5,14,14,14,20,14,10,3,0.05,False,773.6166951280175,1.7175775280480359,0.5902450861351882,86.0,29.069767441860467,8.99554296660451,8.99554296660451,60.931305983631894,2
17,0.9,0.1,0.7,4,3,52,47,1.5,1.0,2.4,2.25,0.8,50,200,20,50,200,5,14,14,18.0,14,20,0.95,False,False,20,50,200,5,14,14,14,20,14,10,3,0.05,False,773.6166951280175,1.7175775280480359,0.5902450861351882,86.0,29.069767441860467,8.99554296660451,8.99554296660451,60.931305983631894,3
