symbol,executed_status,starter_status,executed_sample_too_small,starter_sample_too_small,contradiction_class
FILUSDT,supports_expected_direction,supports_expected_direction,False,False,no_core_contradiction
DOTUSDT,supports_expected_direction,supports_expected_direction,False,False,no_core_contradiction
ATOMUSDT,supports_expected_direction,supports_expected_direction,False,False,no_core_contradiction
UNIUSDT,supports_expected_direction,supports_expected_direction,False,False,no_core_contradiction
ADAUSDT,supports_expected_direction,supports_expected_direction,False,False,no_core_contradiction
XRPUSDT,supports_expected_direction,supports_expected_direction,False,False,no_core_contradiction
LTCUSDT,contradicts_expected_direction,supports_expected_direction,False,False,starter_supports_executed_contradicts
DOGEUSDT,supports_expected_direction,supports_expected_direction,False,False,no_core_contradiction
NEARUSDT,supports_expected_direction,contradicts_expected_direction,False,False,executed_supports_starter_contradicts
ETCUSDT,supports_expected_direction,supports_expected_direction,False,False,no_core_contradiction
AAVEUSDT,supports_expected_direction,supports_expected_direction,True,False,sample_too_small_to_interpret
